,Rating_sum,smoker,drink_level,dress_preference,ambience,transport,marital_status,hijos,age,interest,personality,religion,activity,budget,alcohol,smoking_area,dress_code,accessibility,price,Rambience,area,other_services
985,3.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
986,6.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,1,informal,completely,1,1,closed,none
987,6.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
988,4.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
989,3.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
990,4.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,1,informal,completely,1,1,closed,none
991,3.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,1,informal,no_accessibility,2,0,closed,none
992,6.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
993,4.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
994,2.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
995,3.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
996,6.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
997,4.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
998,6.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
999,6.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
1000,6.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
1001,6.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
1002,3.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
1003,6.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
1004,3.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
1005,5.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
1006,4.0,0,0,0,0,1,1,independent,21,0,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
1007,6.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
1008,5.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
1009,6.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
1010,6.0,1,2,2,1,0,1,independent,21,2,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
1011,3.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
1012,6.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
1013,5.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
1014,6.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
1015,6.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
1016,3.0,0,2,2,1,0,0,dependent,24,3,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
1017,1.0,0,2,2,1,0,0,dependent,24,3,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
1018,0.0,0,2,2,1,0,0,dependent,24,3,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
1019,6.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
1020,2.0,0,2,2,1,0,0,dependent,24,3,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
1021,3.0,0,2,2,1,0,0,dependent,24,3,1,none,1,2,1,0,informal,completely,1,0,closed,none
1022,3.0,0,2,2,1,0,0,dependent,24,3,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
1023,6.0,0,2,2,1,1,1,independent,22,0,0,none,1,1,1,1,informal,completely,1,1,closed,none
1024,4.0,0,2,2,1,1,1,independent,22,0,0,none,1,1,1,1,informal,completely,1,1,closed,none
1025,6.0,0,2,2,1,0,0,dependent,24,3,1,none,1,2,1,0,informal,completely,1,0,closed,none
1026,4.0,0,2,2,1,1,1,independent,22,0,0,none,1,1,1,1,informal,completely,1,1,closed,none
1027,5.0,0,2,2,1,0,0,dependent,24,3,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
1028,4.0,0,2,2,1,1,1,independent,22,0,0,none,1,1,1,1,informal,completely,1,1,closed,none
1029,6.0,0,0,2,1,1,1,independent,29,2,3,none,0,2,1,1,informal,completely,1,1,closed,none
1030,2.0,0,0,2,1,1,1,independent,29,2,3,none,0,2,1,0,informal,no_accessibility,2,0,closed,none
1031,3.0,0,0,2,0,1,1,independent,22,4,1,Catholic,1,2,1,0,casual,completely,1,0,open,none
1032,3.0,0,0,2,0,1,1,independent,22,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
1033,1.0,0,0,2,0,1,1,independent,22,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
1034,2.0,0,2,2,0,0,1,independent,22,4,1,none,1,2,1,0,casual,completely,1,0,open,none
1035,2.0,0,2,2,0,0,1,independent,22,4,1,none,1,2,1,1,informal,completely,1,1,closed,none
1036,3.0,0,0,2,0,1,1,independent,22,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
1037,4.0,0,0,2,2,1,1,independent,22,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
1038,5.0,0,0,2,2,1,1,independent,22,4,3,Catholic,1,2,1,0,casual,completely,1,0,open,none
1039,4.0,0,0,2,2,1,1,independent,22,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
1040,3.0,0,0,2,2,1,1,independent,22,3,1,none,1,2,1,0,casual,completely,1,0,open,none
1041,2.0,0,1,1,1,1,1,independent,23,3,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
1042,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1043,,0,2,0,1,0,1,,21,3,2,,1,1,1,4,,,2,0,,
1044,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1045,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1046,,0,2,0,1,0,1,,21,3,2,,1,1,0,1,,,2,0,,
1047,,0,2,0,1,0,1,,21,3,2,,1,1,1,3,,,1,0,,
1048,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1049,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1050,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1051,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1052,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1053,,0,2,0,1,0,1,,21,3,2,,1,1,1,3,,,1,0,,
1054,,0,2,0,1,0,1,,21,3,2,,1,1,1,3,,,2,0,,
1055,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1056,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1057,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,1,,
1058,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,0,,
1059,,0,2,0,1,0,1,,21,3,2,,1,1,1,3,,,1,1,,
1060,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,1,,
1061,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1062,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1063,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,1,,
1064,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1065,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,0,,
1066,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1067,,0,2,0,1,0,1,,21,3,2,,1,1,0,4,,,2,0,,
1068,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1069,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,2,0,,
1070,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1071,,0,2,0,1,0,1,,21,3,2,,1,1,0,4,,,2,0,,
1072,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1073,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1074,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,0,,
1075,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,0,0,,
1076,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,2,0,,
1077,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,2,0,,
1078,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1079,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1080,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,2,0,,
1081,,0,2,0,1,0,1,,21,3,2,,1,1,0,4,,,0,0,,
1082,,0,2,0,1,0,1,,21,3,2,,1,1,2,2,,,2,0,,
1083,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1084,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1085,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1086,,0,2,0,1,0,1,,21,3,2,,1,1,0,3,,,2,0,,
1087,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1088,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,0,0,,
1089,,0,2,0,1,0,1,,21,3,2,,1,1,2,3,,,2,0,,
1090,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1091,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1092,,0,2,0,1,0,1,,21,3,2,,1,1,2,1,,,2,1,,
1093,,0,2,0,1,0,1,,21,3,2,,1,1,0,4,,,0,0,,
1094,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,0,,
1095,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1096,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1097,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,2,0,,
1098,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,0,0,,
1099,,0,2,0,1,0,1,,21,3,2,,1,1,2,3,,,1,0,,
1100,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1101,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1102,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1103,,0,2,0,1,0,1,,21,3,2,,1,1,1,4,,,1,0,,
1104,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1105,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1106,,0,2,0,1,0,1,,21,3,2,,1,1,2,2,,,2,0,,
1107,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1108,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1109,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1110,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,0,0,,
1111,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,0,0,,
1112,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1113,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,0,0,,
1114,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1115,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1116,,0,2,0,1,0,1,,21,3,2,,1,1,1,4,,,0,0,,
1117,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1118,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1119,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,1,0,,
1120,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,2,0,,
1121,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1122,,0,2,0,1,0,1,,21,3,2,,1,1,1,4,,,1,0,,
1123,,0,2,0,1,0,1,,21,3,2,,1,1,0,0,,,0,0,,
1124,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,1,,
1125,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,2,0,,
1126,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1127,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1128,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,0,0,,
1129,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1130,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,2,0,,
1131,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1132,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,0,0,,
1133,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,0,0,,
1134,,0,2,0,1,0,1,,21,3,2,,1,1,0,0,,,0,0,,
1135,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,2,0,,
1136,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,0,0,,
1137,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,0,0,,
1138,,0,2,0,1,0,1,,21,3,2,,1,1,1,4,,,0,0,,
1139,,0,2,0,1,0,1,,21,3,2,,1,1,1,4,,,0,0,,
1140,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,0,0,,
1141,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,0,0,,
1142,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,0,0,,
1143,,0,2,0,1,0,1,,21,3,2,,1,1,1,4,,,2,0,,
1144,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,0,0,,
1145,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,0,,
1146,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,2,0,,
1147,,0,2,0,1,0,1,,21,3,2,,1,1,1,3,,,1,0,,
1148,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1149,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,0,,
1150,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,2,0,,
1151,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,1,0,,
1152,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1153,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1154,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,0,0,,
1155,,0,2,0,1,0,1,,21,3,2,,1,1,1,4,,,0,0,,
1156,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1157,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1158,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,0,,
1159,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,0,0,,
1160,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1161,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1162,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1163,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,0,,
1164,,0,2,0,1,0,1,,21,3,2,,1,1,2,4,,,1,1,,
1165,,0,2,0,1,0,1,,21,3,2,,1,1,1,3,,,2,0,,
1166,,0,2,0,1,0,1,,21,3,2,,1,1,2,1,,,2,0,,
1167,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,1,0,,
1168,,0,2,0,1,0,1,,21,3,2,,1,1,0,4,,,1,1,,
1169,,0,2,0,1,0,1,,21,3,2,,1,1,1,1,,,2,0,,
1170,,0,2,0,1,0,1,,21,3,2,,1,1,2,0,,,1,0,,
1171,,0,2,0,1,0,1,,21,3,2,,1,1,1,0,,,1,1,,
